9999.793540	0.000003
9999.672994	0.000003
9999.552448	0.000003
9999.431901	0.000003
9999.311355	0.000002
9999.190809	0.000001
9999.070263	0.000001
9998.949716	0.000003
9998.829170	0.000005
9998.708624	0.000006
9998.588078	0.000008
9998.467531	0.000009
9998.346985	0.000009
9998.226439	0.000009
9998.105893	0.000009
9997.985346	0.000008
9997.864800	0.000007
9997.744254	0.000006
9997.623708	0.000005
9997.503161	0.000005
9997.382615	0.000005
9997.262069	0.000005
9997.141523	0.000004
9997.020976	0.000004
9996.900430	0.000004
9996.779884	0.000004
9996.659338	0.000004
9996.538792	0.000005
9996.418245	0.000005
9996.297699	0.000006
9996.177153	0.000006
9996.056607	0.000006
9995.936060	0.000007
9995.815514	0.000007
9995.694968	0.000007
9995.574422	0.000007
9995.453875	0.000007
9995.333329	0.000007
9995.212783	0.000008
9995.092237	0.000008
9994.971690	0.000008
9994.851144	0.000008
9994.730598	0.000008
9994.610052	0.000007
9994.489505	0.000007
9994.368959	0.000007
9994.248413	0.000006
9994.127867	0.000006
9994.007320	0.000005
9993.886774	0.000005
9993.766228	0.000004
9993.645682	0.000004
9993.525135	0.000004
9993.404589	0.000003
9993.284043	0.000003
9993.163497	0.000004
9993.042950	0.000004
9992.922404	0.000004
9992.801858	0.000005
9992.681312	0.000006
9992.560765	0.000007
9992.440219	0.000008
9992.319673	0.000008
9992.199127	0.000009
9992.078580	0.000009
9991.958034	0.000009
9991.837488	0.000009
9991.716942	0.000009
9991.596395	0.000009
9991.475849	0.000009
9991.355303	0.000008
9991.234757	0.000008
9991.114210	0.000008
9990.993664	0.000007
9990.873118	0.000007
9990.752572	0.000007
9990.632025	0.000006
9990.511479	0.000006
9990.390933	0.000006
9990.270387	0.000006
9990.149840	0.000005
9990.029294	0.000005
9989.908748	0.000005
9989.788202	0.000005
9989.667655	0.000005
9989.547109	0.000005
9989.426563	0.000006
9989.306017	0.000006
9989.185470	0.000007
9989.064924	0.000008
9988.944378	0.000008
9988.823832	0.000009
9988.703285	0.000009
9988.582739	0.000009
9988.462193	0.000009
9988.341647	0.000008
9988.221100	0.000008
9988.100554	0.000007
9987.980008	0.000007
9987.859462	0.000006
9987.738915	0.000006
9987.618369	0.000005
9987.497823	0.000004
9987.377277	0.000004
9987.256730	0.000003
9987.136184	0.000003
9987.015638	0.000002
9986.895092	0.000002
9986.774545	0.000002
9986.653999	0.000002
9986.533453	0.000002
9986.412907	0.000002
9986.292360	0.000002
9986.171814	0.000002
9986.051268	0.000003
9985.930722	0.000003
9985.810175	0.000003
9985.689629	0.000004
9985.569083	0.000004
9985.448537	0.000004
9985.327990	0.000005
9985.207444	0.000005
9985.086898	0.000005
9984.966352	0.000005
9984.845805	0.000004
9984.725259	0.000004
9984.604713	0.000003
9984.484167	0.000002
9984.363620	0.000002
9984.243074	0.000001
9984.122528	0.000002
9984.001982	0.000003
9983.881435	0.000005
9983.760889	0.000006
9983.640343	0.000007
9983.519797	0.000008
9983.399250	0.000008
9983.278704	0.000009
9983.158158	0.000009
9983.037612	0.000009
9982.917065	0.000008
9982.796519	0.000008
9982.675973	0.000008
9982.555427	0.000008
9982.434880	0.000008
9982.314334	0.000008
9982.193788	0.000008
9982.073242	0.000008
9981.952695	0.000008
9981.832149	0.000007
9981.711603	0.000007
9981.591057	0.000006
9981.470510	0.000005
9981.349964	0.000005
9981.229418	0.000004
9981.108872	0.000005
9980.988325	0.000006
9980.867779	0.000006
9980.747233	0.000007
9980.626687	0.000008
9980.506140	0.000008
9980.385594	0.000008
9980.265048	0.000007
9980.144502	0.000006
9980.023955	0.000005
9979.903409	0.000004
9979.782863	0.000003
9979.662317	0.000003
9979.541770	0.000003
9979.421224	0.000003
9979.300678	0.000002
9979.180132	0.000002
9979.059585	0.000002
9978.939039	0.000003
9978.818493	0.000003
9978.697947	0.000004
9978.577400	0.000004
9978.456854	0.000004
9978.336308	0.000005
9978.215762	0.000005
9978.095215	0.000006
9977.974669	0.000006
9977.854123	0.000007
9977.733577	0.000007
9977.613030	0.000008
9977.492484	0.000008
9977.371938	0.000009
9977.251392	0.000009
9977.130845	0.000010
9977.010299	0.000009
9976.889753	0.000009
9976.769207	0.000008
9976.648660	0.000007
9976.528114	0.000005
9976.407568	0.000004
9976.287022	0.000002
9976.166475	0.000002
9976.045929	0.000002
9975.925383	0.000002
9975.804837	0.000003
9975.684290	0.000002
9975.563744	0.000002
9975.443198	0.000002
9975.322652	0.000002
9975.202105	0.000003
9975.081559	0.000004
9974.961013	0.000005
9974.840467	0.000006
9974.719920	0.000006
9974.599374	0.000007
9974.478828	0.000007
9974.358282	0.000007
9974.237735	0.000007
9974.117189	0.000007
9973.996643	0.000007
9973.876097	0.000007
9973.755550	0.000007
9973.635004	0.000007
9973.514458	0.000007
9973.393912	0.000007
9973.273365	0.000007
9973.152819	0.000007
9973.032273	0.000007
9972.911727	0.000007
9972.791180	0.000007
9972.670634	0.000007
9972.550088	0.000007
9972.429542	0.000007
9972.308995	0.000007
9972.188449	0.000006
9972.067903	0.000006
9971.947357	0.000006
9971.826810	0.000005
9971.706264	0.000004
9971.585718	0.000004
9971.465172	0.000003
9971.344625	0.000003
9971.224079	0.000003
9971.103533	0.000003
9970.982987	0.000003
9970.862440	0.000004
9970.741894	0.000004
9970.621348	0.000004
9970.500802	0.000004
9970.380255	0.000004
9970.259709	0.000004
9970.139163	0.000004
9970.018617	0.000003
9969.898070	0.000003
9969.777524	0.000003
9969.656978	0.000003
9969.536432	0.000003
9969.415885	0.000004
9969.295339	0.000004
9969.174793	0.000005
9969.054247	0.000005
9968.933700	0.000005
9968.813154	0.000006
9968.692608	0.000006
9968.572062	0.000006
9968.451515	0.000006
9968.330969	0.000005
9968.210423	0.000005
9968.089877	0.000004
9967.969330	0.000004
9967.848784	0.000003
9967.728238	0.000003
9967.607692	0.000004
9967.487145	0.000004
9967.366599	0.000004
9967.246053	0.000005
9967.125507	0.000005
9967.004960	0.000005
9966.884414	0.000006
9966.763868	0.000006
9966.643322	0.000006
9966.522775	0.000006
9966.402229	0.000007
9966.281683	0.000008
9966.161137	0.000009
9966.040591	0.000010
9965.920044	0.000011
9965.799498	0.000011
9965.678952	0.000012
9965.558406	0.000012
9965.437859	0.000011
9965.317313	0.000011
9965.196767	0.000010
9965.076221	0.000009
9964.955674	0.000008
9964.835128	0.000007
9964.714582	0.000006
9964.594036	0.000006
9964.473489	0.000006
9964.352943	0.000005
9964.232397	0.000005
9964.111851	0.000005
9963.991304	0.000004
9963.870758	0.000004
9963.750212	0.000004
9963.629666	0.000004
9963.509119	0.000004
9963.388573	0.000004
9963.268027	0.000004
9963.147481	0.000004
9963.026934	0.000004
9962.906388	0.000005
9962.785842	0.000007
9962.665296	0.000009
9962.544749	0.000010
9962.424203	0.000012
9962.303657	0.000013
9962.183111	0.000013
9962.062564	0.000014
9961.942018	0.000014
9961.821472	0.000014
9961.700926	0.000013
9961.580379	0.000013
9961.459833	0.000012
9961.339287	0.000011
9961.218741	0.000011
9961.098194	0.000010
9960.977648	0.000009
9960.857102	0.000009
9960.736556	0.000008
9960.616009	0.000008
9960.495463	0.000007
9960.374917	0.000007
9960.254371	0.000007
9960.133824	0.000006
9960.013278	0.000005
9959.892732	0.000005
9959.772186	0.000004
9959.651639	0.000004
9959.531093	0.000005
9959.410547	0.000006
9959.290001	0.000006
9959.169454	0.000007
9959.048908	0.000007
9958.928362	0.000008
9958.807816	0.000008
9958.687269	0.000009
9958.566723	0.000009
9958.446177	0.000009
9958.325631	0.000008
9958.205084	0.000008
9958.084538	0.000007
9957.963992	0.000006
9957.843446	0.000006
9957.722899	0.000005
9957.602353	0.000005
9957.481807	0.000004
9957.361261	0.000004
9957.240714	0.000004
9957.120168	0.000004
9956.999622	0.000004
9956.879076	0.000005
9956.758529	0.000005
9956.637983	0.000006
9956.517437	0.000007
9956.396891	0.000007
9956.276344	0.000008
9956.155798	0.000008
9956.035252	0.000008
9955.914706	0.000008
9955.794159	0.000007
9955.673613	0.000006
9955.553067	0.000005
9955.432521	0.000004
9955.311974	0.000003
9955.191428	0.000002
9955.070882	0.000002
9954.950336	0.000003
9954.829789	0.000005
9954.709243	0.000006
9954.588697	0.000007
9954.468151	0.000008
9954.347604	0.000008
9954.227058	0.000008
9954.106512	0.000008
9953.985966	0.000007
9953.865419	0.000006
9953.744873	0.000005
9953.624327	0.000005
9953.503781	0.000005
9953.383234	0.000005
9953.262688	0.000006
9953.142142	0.000007
9953.021596	0.000007
9952.901049	0.000006
9952.780503	0.000006
9952.659957	0.000005
9952.539411	0.000005
9952.418864	0.000004
9952.298318	0.000004
9952.177772	0.000004
9952.057226	0.000004
9951.936679	0.000004
9951.816133	0.000004
9951.695587	0.000004
9951.575041	0.000004
9951.454494	0.000004
9951.333948	0.000004
9951.213402	0.000004
9951.092856	0.000004
9950.972309	0.000004
9950.851763	0.000003
9950.731217	0.000003
9950.610671	0.000002
9950.490124	0.000001
9950.369578	0.000001
9950.249032	0.000002
9950.128486	0.000002
9950.007939	0.000003
9949.887393	0.000004
9949.766847	0.000005
9949.646301	0.000005
9949.525754	0.000005
9949.405208	0.000006
9949.284662	0.000006
9949.164116	0.000006
9949.043569	0.000005
9948.923023	0.000005
9948.802477	0.000004
9948.681931	0.000004
9948.561384	0.000003
9948.440838	0.000002
9948.320292	0.000002
9948.199746	0.000002
9948.079199	0.000002
9947.958653	0.000003
9947.838107	0.000004
9947.717561	0.000004
9947.597014	0.000004
9947.476468	0.000004
9947.355922	0.000004
9947.235376	0.000003
9947.114829	0.000003
9946.994283	0.000003
9946.873737	0.000003
9946.753191	0.000004
9946.632644	0.000005
9946.512098	0.000006
9946.391552	0.000006
9946.271006	0.000006
9946.150459	0.000006
9946.029913	0.000005
9945.909367	0.000004
9945.788821	0.000004
9945.668274	0.000004
9945.547728	0.000004
9945.427182	0.000004
9945.306636	0.000004
9945.186089	0.000004
9945.065543	0.000005
9944.944997	0.000005
9944.824451	0.000006
9944.703904	0.000006
9944.583358	0.000007
9944.462812	0.000007
9944.342266	0.000007
9944.221719	0.000007
9944.101173	0.000007
9943.980627	0.000006
9943.860081	0.000005
9943.739534	0.000005
9943.618988	0.000004
9943.498442	0.000004
9943.377896	0.000004
9943.257349	0.000005
9943.136803	0.000006
9943.016257	0.000007
9942.895711	0.000008
9942.775164	0.000008
9942.654618	0.000009
9942.534072	0.000008
9942.413526	0.000008
9942.292979	0.000007
9942.172433	0.000006
9942.051887	0.000004
9941.931341	0.000004
9941.810794	0.000004
9941.690248	0.000004
9941.569702	0.000004
9941.449156	0.000004
9941.328609	0.000003
9941.208063	0.000004
9941.087517	0.000004
9940.966971	0.000004
9940.846424	0.000004
9940.725878	0.000004
9940.605332	0.000005
9940.484786	0.000005
9940.364239	0.000005
9940.243693	0.000005
9940.123147	0.000005
9940.002601	0.000006
9939.882054	0.000006
9939.761508	0.000006
9939.640962	0.000007
9939.520416	0.000007
9939.399869	0.000007
9939.279323	0.000007
9939.158777	0.000006
9939.038231	0.000006
9938.917684	0.000006
9938.797138	0.000005
9938.676592	0.000005
9938.556046	0.000005
9938.435499	0.000005
9938.314953	0.000005
9938.194407	0.000005
9938.073861	0.000005
9937.953314	0.000005
9937.832768	0.000005
9937.712222	0.000005
9937.591676	0.000005
9937.471129	0.000005
9937.350583	0.000006
9937.230037	0.000006
9937.109491	0.000005
9936.988944	0.000005
9936.868398	0.000005
9936.747852	0.000005
9936.627306	0.000006
9936.506759	0.000006
9936.386213	0.000007
9936.265667	0.000007
9936.145121	0.000008
9936.024574	0.000008
9935.904028	0.000009
9935.783482	0.000009
9935.662936	0.000009
9935.542390	0.000009
9935.421843	0.000008
9935.301297	0.000008
9935.180751	0.000008
9935.060205	0.000007
9934.939658	0.000007
9934.819112	0.000007
9934.698566	0.000006
9934.578020	0.000006
9934.457473	0.000005
9934.336927	0.000005
9934.216381	0.000004
9934.095835	0.000004
9933.975288	0.000004
9933.854742	0.000004
9933.734196	0.000003
9933.613650	0.000003
9933.493103	0.000003
9933.372557	0.000004
9933.252011	0.000005
9933.131465	0.000006
9933.010918	0.000007
9932.890372	0.000008
9932.769826	0.000009
9932.649280	0.000009
9932.528733	0.000009
9932.408187	0.000009
9932.287641	0.000009
9932.167095	0.000008
9932.046548	0.000009
9931.926002	0.000009
9931.805456	0.000010
9931.684910	0.000010
9931.564363	0.000010
9931.443817	0.000010
9931.323271	0.000009
9931.202725	0.000009
9931.082178	0.000008
9930.961632	0.000008
9930.841086	0.000008
9930.720540	0.000009
9930.599993	0.000010
9930.479447	0.000011
9930.358901	0.000011
9930.238355	0.000012
9930.117808	0.000012
9929.997262	0.000011
9929.876716	0.000010
9929.756170	0.000009
9929.635623	0.000008
9929.515077	0.000007
9929.394531	0.000006
9929.273985	0.000004
9929.153438	0.000004
9929.032892	0.000003
9928.912346	0.000004
9928.791800	0.000005
9928.671253	0.000006
9928.550707	0.000006
9928.430161	0.000007
9928.309615	0.000007
