9866.951574	0.000003
9866.831028	0.000004
9866.710481	0.000005
9866.589935	0.000006
9866.469389	0.000007
9866.348843	0.000007
9866.228296	0.000006
9866.107750	0.000006
9865.987204	0.000005
9865.866658	0.000004
9865.746111	0.000003
9865.625565	0.000002
9865.505019	0.000003
9865.384473	0.000004
9865.263926	0.000005
9865.143380	0.000006
9865.022834	0.000006
9864.902288	0.000006
9864.781741	0.000005
9864.661195	0.000004
9864.540649	0.000004
9864.420103	0.000004
9864.299556	0.000004
9864.179010	0.000003
9864.058464	0.000003
9863.937918	0.000003
9863.817371	0.000002
9863.696825	0.000002
9863.576279	0.000002
9863.455733	0.000002
9863.335186	0.000003
9863.214640	0.000004
9863.094094	0.000005
9862.973548	0.000005
9862.853001	0.000005
9862.732455	0.000004
9862.611909	0.000004
9862.491363	0.000004
9862.370816	0.000004
9862.250270	0.000005
9862.129724	0.000006
9862.009178	0.000006
9861.888631	0.000007
9861.768085	0.000007
9861.647539	0.000007
9861.526993	0.000007
9861.406446	0.000006
9861.285900	0.000005
9861.165354	0.000004
9861.044808	0.000004
9860.924261	0.000005
9860.803715	0.000006
9860.683169	0.000007
9860.562623	0.000008
9860.442076	0.000008
9860.321530	0.000007
9860.200984	0.000007
9860.080438	0.000006
9859.959891	0.000005
9859.839345	0.000004
9859.718799	0.000003
9859.598253	0.000003
9859.477706	0.000003
9859.357160	0.000003
9859.236614	0.000004
9859.116068	0.000004
9858.995521	0.000003
9858.874975	0.000003
9858.754429	0.000003
9858.633883	0.000003
9858.513336	0.000003
9858.392790	0.000004
9858.272244	0.000004
9858.151698	0.000004
9858.031151	0.000004
9857.910605	0.000004
9857.790059	0.000004
9857.669513	0.000003
9857.548966	0.000004
9857.428420	0.000005
9857.307874	0.000007
9857.187328	0.000008
9857.066781	0.000010
9856.946235	0.000010
9856.825689	0.000011
9856.705143	0.000010
9856.584596	0.000009
9856.464050	0.000008
9856.343504	0.000008
9856.222958	0.000007
9856.102411	0.000006
9855.981865	0.000006
9855.861319	0.000005
9855.740773	0.000004
9855.620226	0.000003
9855.499680	0.000002
9855.379134	0.000003
9855.258588	0.000005
9855.138041	0.000006
9855.017495	0.000007
9854.896949	0.000007
9854.776403	0.000006
9854.655856	0.000005
9854.535310	0.000005
9854.414764	0.000005
9854.294218	0.000005
9854.173671	0.000005
9854.053125	0.000004
9853.932579	0.000004
9853.812033	0.000004
9853.691486	0.000005
9853.570940	0.000006
9853.450394	0.000006
9853.329848	0.000007
9853.209301	0.000007
9853.088755	0.000007
9852.968209	0.000007
9852.847663	0.000007
9852.727116	0.000007
9852.606570	0.000006
9852.486024	0.000004
9852.365478	0.000004
9852.244931	0.000003
9852.124385	0.000003
9852.003839	0.000004
9851.883293	0.000005
9851.762746	0.000005
9851.642200	0.000005
9851.521654	0.000005
9851.401108	0.000004
9851.280561	0.000004
9851.160015	0.000004
9851.039469	0.000005
9850.918923	0.000005
9850.798376	0.000005
9850.677830	0.000004
9850.557284	0.000003
9850.436738	0.000002
9850.316191	0.000001
9850.195645	0.000001
9850.075099	0.000002
9849.954553	0.000002
9849.834006	0.000002
9849.713460	0.000002
9849.592914	0.000003
9849.472368	0.000003
9849.351821	0.000004
9849.231275	0.000004
9849.110729	0.000005
9848.990183	0.000005
9848.869636	0.000006
9848.749090	0.000006
9848.628544	0.000006
9848.507998	0.000006
9848.387451	0.000006
9848.266905	0.000006
9848.146359	0.000007
9848.025813	0.000008
9847.905266	0.000010
9847.784720	0.000011
9847.664174	0.000011
9847.543628	0.000011
9847.423081	0.000010
9847.302535	0.000009
9847.181989	0.000009
9847.061443	0.000008
9846.940896	0.000008
9846.820350	0.000007
9846.699804	0.000006
9846.579258	0.000006
